frameRate	psychopyVersion	expName	date	eeg_record	stim_set	id	TrialNumber	image	category	subcategory	image_file	repeat	ran	order	break_text.started	break_text.stopped	delay_red_fix.started	delay_red_fix.stopped	jitter	stim_image.started	stim_image.stopped	photosensor_dot.started	photosensor_dot.stopped	trial_red_rix.started	trial_red_rix.stopped	response.keys	response.started	response.stopped	resp	rt	correct	response.rt
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	265	neutral_065.jpg	faces	male	sof_images/faces/neutral_065.jpg	1	1.0	264.0	None	None	None	None	121.0	1121.0483	1121.5486	1121.0483	1121.5486	1120.5479	1120.5478741000115	None	1121.0483	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	266	cardinal.jpg	objects	natural	sof_images/objects/cardinal.jpg	1	1.0	265.0	None	None	None	None	129.0	1123.2798	1123.7803	1123.2798	1123.7803	1122.7794	1122.7794485000195	None	1123.2798	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	267	neutral_073.jpg	faces	male	sof_images/faces/neutral_073.jpg	1	1.0	266.0	None	None	None	None	127.0	1125.5914	1126.0918	1125.5914	1126.0918	1125.0911	1125.0910457000136	None	1125.5914	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	268	manmade_045.jpg	scenes	manmade	sof_images/scenes/manmade_045.jpg	1	1.0	267.0	None	None	None	None	137.0	1127.883	1128.3834	1127.883	1128.3834	1127.3827	1127.3826483000012	None	1127.883	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	269	neutral_003.jpg	faces	female	sof_images/faces/neutral_003.jpg	1	1.0	268.0	None	None	None	None	139.0	1130.2847	1130.785	1130.2847	1130.785	1129.7844	1129.784373900009	None	1130.2847	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	270	dandelion.jpg	objects	natural	sof_images/objects/dandelion.jpg	1	1.0	269.0	None	None	None	None	124.0	1132.6963	1133.1967	1132.6963	1133.1967	1132.196	1132.1960090000066	None	1132.6963	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	271	neutral_019.jpg	faces	female	sof_images/faces/neutral_019.jpg	1	1.0	270.0	None	None	None	None	113.0	1134.9579	1135.4583	1134.9579	1135.4583	1134.4575	1134.457560800016	None	1134.9579	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	272	battery.jpg	objects	manmade	sof_images/objects/battery.jpg	1	1.0	271.0	None	None	None	None	110.0	1137.1095	1137.6099	1137.1095	1137.6099	1136.6091	1136.6091011000099	None	1137.1095	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	273	antlers.jpg	objects	natural	sof_images/objects/antlers.jpg	1	1.0	272.0	None	None	None	None	122.0	1139.231	1139.7312	1139.231	1139.7312	1138.7307	1138.7306653000123	None	1139.231	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	274	armchair.jpg	objects	manmade	sof_images/objects/armchair.jpg	1	1.0	273.0	None	None	None	None	120.0	1141.4725	1141.9728	1141.4725	1141.9728	1140.9722	1140.9721347000159	None	1141.4725	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	275	armchair.jpg	objects	manmade	sof_images/objects/armchair.jpg	2	1.0	274.0	None	None	None	None	118.0	1143.6941	1144.1945	1143.6941	1144.1945	1143.1937	1143.1937402000185	j	1143.6941	None	j	1.1131428	1.0	1.1131428
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	276	natural_032.jpg	scenes	natural	sof_images/scenes/natural_032.jpg	1	1.0	275.0	None	None	None	None	116.0	1145.8955	1146.3959	1145.8955	1146.3959	1145.3953	1145.3952223000233	None	1145.8955	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	277	natural_015.jpg	scenes	natural	sof_images/scenes/natural_015.jpg	1	1.0	276.0	None	None	None	None	132.0	1148.0771	1148.5775	1148.0771	1148.5775	1147.5768	1147.5767443000223	None	1148.0771	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	278	manmade_017.jpg	scenes	manmade	sof_images/scenes/manmade_017.jpg	1	1.0	277.0	None	None	None	None	139.0	1150.4287	1150.9292	1150.4287	1150.9292	1149.9283	1149.9283957000007	None	1150.4287	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	279	neutral_038.jpg	faces	male	sof_images/faces/neutral_038.jpg	1	1.0	278.0	None	None	None	None	120.0	1152.8405	1153.3408	1152.8405	1153.3408	1152.3401	1152.3400776000053	None	1152.8405	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	280	neutral_058.jpg	faces	female	sof_images/faces/neutral_058.jpg	1	1.0	279.0	None	None	None	None	131.0	1155.062	1155.5623	1155.062	1155.5623	1154.5616	1154.561620500026	None	1155.062	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	281	neutral_035.jpg	faces	female	sof_images/faces/neutral_035.jpg	1	1.0	280.0	None	None	None	None	122.0	1157.3936	1157.894	1157.3936	1157.894	1156.8933	1156.8933369000151	j	1157.3936	None	j	1.0527226	0.0	1.0527226
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	282	plunger.jpg	objects	manmade	sof_images/objects/plunger.jpg	1	1.0	281.0	None	None	None	None	117.0	1159.6252	1160.1255	1159.6252	1160.1255	1159.1248	1159.1248115000199	None	1159.6252	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	283	neutral_093.jpg	faces	male	sof_images/faces/neutral_093.jpg	1	1.0	282.0	None	None	None	None	115.0	1161.8066	1162.3071	1161.8066	1162.3071	1161.3063	1161.3063315000036	None	1161.8066	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	284	neutral_093.jpg	faces	male	sof_images/faces/neutral_093.jpg	2	1.0	283.0	None	None	None	None	136.0	1163.9781	1164.4786	1163.9781	1164.4786	1163.4779	1163.4778531000193	j	1163.9781	None	j	0.690936	1.0	0.690936
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	285	jaguar.jpg	objects	natural	sof_images/objects/jaguar.jpg	1	1.0	284.0	None	None	None	None	134.0	1166.3599	1166.8602	1166.3599	1166.8602	1165.8595	1165.8595221000141	None	1166.3599	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	286	neutral_046.jpg	faces	male	sof_images/faces/neutral_046.jpg	1	1.0	285.0	None	None	None	None	115.0	1168.7216	1169.2218	1168.7216	1169.2218	1168.2212	1168.2211527000181	None	1168.7216	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	287	neutral_046.jpg	faces	male	sof_images/faces/neutral_046.jpg	2	1.0	286.0	None	None	None	None	139.0	1170.8931	1171.3934	1170.8931	1171.3934	1170.3927	1170.3926707000064	j	1170.8931	None	j	0.6953767	1.0	0.6953767
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	288	motoroilbottle.jpg	objects	manmade	sof_images/objects/motoroilbottle.jpg	1	1.0	287.0	None	None	None	None	123.0	1173.3148	1173.8152	1173.3148	1173.8152	1172.8143	1172.8143724000256	None	1173.3148	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	289	motoroilbottle.jpg	objects	manmade	sof_images/objects/motoroilbottle.jpg	2	1.0	288.0	None	None	None	None	140.0	1175.5563	1176.0566	1175.5563	1176.0566	1175.0559	1175.0559213000233	j	1175.5563	None	j	0.7658881	1.0	0.7658881
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	290	neutral_056.jpg	faces	female	sof_images/faces/neutral_056.jpg	1	1.0	289.0	None	None	None	None	134.0	1177.978	1178.4784	1177.978	1178.4784	1177.4777	1177.4776026000036	None	1177.978	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	291	neutral_012.jpg	faces	male	sof_images/faces/neutral_012.jpg	1	1.0	290.0	None	None	None	None	110.0	1180.3496	1180.85	1180.3496	1180.85	1179.8494	1179.8493269000028	None	1180.3496	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	292	neutral_092.jpg	faces	female	sof_images/faces/neutral_092.jpg	1	1.0	291.0	None	None	None	None	136.0	1182.4811	1182.9814	1182.4811	1182.9814	1181.9807	1181.9807692000177	None	1182.4811	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	293	manmade_021.jpg	scenes	manmade	sof_images/scenes/manmade_021.jpg	1	1.0	292.0	None	None	None	None	112.0	1184.8628	1185.3632	1184.8628	1185.3632	1184.3624	1184.3624265000108	None	1184.8628	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	294	dalmatian.jpg	objects	natural	sof_images/objects/dalmatian.jpg	1	1.0	293.0	None	None	None	None	118.0	1187.0143	1187.5146	1187.0143	1187.5146	1186.5139	1186.5139217000105	None	1187.0143	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	295	manmade_037.jpg	scenes	manmade	sof_images/scenes/manmade_037.jpg	1	1.0	294.0	None	None	None	None	116.0	1189.2158	1189.7162	1189.2158	1189.7162	1188.7155	1188.7154639000073	None	1189.2158	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	296	neutral_053.jpg	faces	female	sof_images/faces/neutral_053.jpg	1	1.0	295.0	None	None	None	None	139.0	1191.3973	1191.8977	1191.3973	1191.8977	1190.8971	1190.8970388000016	None	1191.3973	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	297	neutral_039.jpg	faces	male	sof_images/faces/neutral_039.jpg	1	1.0	296.0	None	None	None	None	110.0	1193.8091	1194.3093	1193.8091	1194.3093	1193.3087	1193.3086676000094	None	1193.8091	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	298	comb.jpg	objects	manmade	sof_images/objects/comb.jpg	1	1.0	297.0	None	None	None	None	136.0	1195.9305	1196.4309	1195.9305	1196.4309	1195.4302	1195.4301535000268	None	1195.9305	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	299	dinosaurskull.jpg	objects	natural	sof_images/objects/dinosaurskull.jpg	1	1.0	298.0	None	None	None	None	123.0	1198.3123	1198.8126	1198.3123	1198.8126	1197.8119	1197.8119078000018	None	1198.3123	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	300	manmade_033.jpg	scenes	manmade	sof_images/scenes/manmade_033.jpg	1	1.0	299.0	None	None	None	None	140.0	1200.5638	1201.0641	1200.5638	1201.0641	1200.0634	1200.0633912000048	None	1200.5638	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	301	neutral_007.jpg	faces	female	sof_images/faces/neutral_007.jpg	1	1.0	300.0	None	None	None	None	115.0	1202.9955	1203.4957	1202.9955	1203.4957	1202.4951	1202.495086800016	None	1202.9955	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	302	neutral_007.jpg	faces	female	sof_images/faces/neutral_007.jpg	2	1.0	301.0	None	None	None	None	110.0	1205.157	1205.6573	1205.157	1205.6573	1204.6566	1204.6565985000052	j	1205.157	None	j	0.7252074	1.0	0.7252074
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	303	scrubbingbrush.jpg	objects	manmade	sof_images/objects/scrubbingbrush.jpg	1	1.0	302.0	None	None	None	None	119.0	1207.2784	1207.7789	1207.2784	1207.7789	1206.7781	1206.7780358000018	None	1207.2784	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	304	neutral_080.jpg	faces	male	sof_images/faces/neutral_080.jpg	1	1.0	303.0	None	None	None	None	134.0	1209.5	1210.0004	1209.5	1210.0004	1208.9996	1208.9996519999986	None	1209.5	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	305	badger.jpg	objects	natural	sof_images/objects/badger.jpg	1	1.0	304.0	None	None	None	None	130.0	1211.8616	1212.3619	1211.8616	1212.3619	1211.3613	1211.3612763000128	None	1211.8616	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	306	natural_006.jpg	scenes	natural	sof_images/scenes/natural_006.jpg	1	1.0	305.0	None	None	None	None	137.0	1214.1833	1214.6836	1214.1833	1214.6836	1213.683	1213.682951499999	None	1214.1833	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	307	coffeebean.jpg	objects	natural	sof_images/objects/coffeebean.jpg	1	1.0	306.0	None	None	None	None	124.0	1216.575	1217.0752	1216.575	1217.0752	1216.0746	1216.074570100027	None	1216.575	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	308	barbecuelighter.jpg	objects	manmade	sof_images/objects/barbecuelighter.jpg	1	1.0	307.0	None	None	None	None	129.0	1218.8265	1219.3268	1218.8265	1219.3268	1218.3262	1218.3261360000179	None	1218.8265	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	309	pencilsharpener.jpg	objects	manmade	sof_images/objects/pencilsharpener.jpg	1	1.0	308.0	None	None	None	None	138.0	1221.1482	1221.6484	1221.1482	1221.6484	1220.6478	1220.6478152000054	None	1221.1482	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	310	natural_018.jpg	scenes	natural	sof_images/scenes/natural_018.jpg	1	1.0	309.0	None	None	None	None	117.0	1223.5698	1224.0702	1223.5698	1224.0702	1223.0695	1223.069508400018	None	1223.5698	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	311	natural_003.jpg	scenes	natural	sof_images/scenes/natural_003.jpg	1	1.0	310.0	None	None	None	None	114.0	1225.7614	1226.2617	1225.7614	1226.2617	1225.2611	1225.2610692000017	None	1225.7614	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	312	beehive.jpg	objects	natural	sof_images/objects/beehive.jpg	1	1.0	311.0	None	None	None	None	119.0	1227.9329	1228.4332	1227.9329	1228.4332	1227.4325	1227.4325294000155	None	1227.9329	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	313	beehive.jpg	objects	natural	sof_images/objects/beehive.jpg	2	1.0	312.0	None	None	None	None	124.0	1230.1444	1230.6449	1230.1444	1230.6449	1229.644	1229.6440841000003	j	1230.1444	None	j	0.9628752	1.0	0.9628752
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	314	papertowel.jpg	objects	manmade	sof_images/objects/papertowel.jpg	1	1.0	313.0	None	None	None	None	121.0	1232.416	1232.9163	1232.416	1232.9163	1231.9156	1231.9156797000032	None	1232.416	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	315	papertowel.jpg	objects	manmade	sof_images/objects/papertowel.jpg	2	1.0	314.0	None	None	None	None	135.0	1234.6376	1235.138	1234.6376	1235.138	1234.1372	1234.137175700016	j	1234.6376	None	j	0.7866251	1.0	0.7866251
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	316	natural_043.jpg	scenes	natural	sof_images/scenes/natural_043.jpg	1	1.0	315.0	None	None	None	None	114.0	1237.0093	1237.5096	1237.0093	1237.5096	1236.5088	1236.5088496000099	None	1237.0093	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	317	manmade_034.jpg	scenes	manmade	sof_images/scenes/manmade_034.jpg	1	1.0	316.0	None	None	None	None	129.0	1239.1807	1239.681	1239.1807	1239.681	1238.6803	1238.6803427000123	None	1239.1807	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	318	neutral_061.jpg	faces	female	sof_images/faces/neutral_061.jpg	1	1.0	317.0	None	None	None	None	123.0	1241.4924	1241.9928	1241.4924	1241.9928	1240.992	1240.9919411000155	None	1241.4924	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	319	neutral_050.jpg	faces	female	sof_images/faces/neutral_050.jpg	1	1.0	318.0	None	None	None	None	130.0	1243.744	1244.2443	1243.744	1244.2443	1243.2435	1243.243533300003	None	1243.744	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	320	manmade_029.jpg	scenes	manmade	sof_images/scenes/manmade_029.jpg	1	1.0	319.0	None	None	None	None	113.0	1246.0656	1246.5658	1246.0656	1246.5658	1245.5653	1245.5652483000013	None	1246.0656	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	321	neutral_088.jpg	faces	male	sof_images/faces/neutral_088.jpg	1	1.0	320.0	None	None	None	None	140.0	1248.207	1248.7074	1248.207	1248.7074	1247.7067	1247.7066469000129	None	1248.207	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	322	buffaloskull.jpg	objects	natural	sof_images/objects/buffaloskull.jpg	1	1.0	321.0	None	None	None	None	117.0	1250.6288	1251.129	1250.6288	1251.129	1250.1284	1250.1284237000218	None	1250.6288	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	323	clipboard.jpg	objects	manmade	sof_images/objects/clipboard.jpg	1	1.0	322.0	None	None	None	None	114.0	1252.8302	1253.3306	1252.8302	1253.3306	1252.3298	1252.329881200014	None	1252.8302	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	324	balloon.jpg	objects	manmade	sof_images/objects/balloon.jpg	1	1.0	323.0	None	None	None	None	118.0	1254.9917	1255.4922	1254.9917	1255.4922	1254.4915	1254.491461800004	None	1254.9917	None	n/a	-99.0	0.0	--
